3;;2;;1;;1;;3;2;3;;1;1;1;1;;;;;;;2;;2;1;1;1;1;1;1;1;1;1;;;1;1;1;;;;;1;1;;;;;;1;1;;;;3;;4;;1;;;1;1;;1;;;;;;;;1;1;;;;;;;6;;7;;3;;3;3;2;3;2;3;1;2;2;5;2;4;2;2;2;2;1;2;1;1;1;1;
1;;3;;1;;1;;3;2;3;;1;;1;1;;;;;;;2;;2;1;1;1;2;1;1;;1;;;;;1;;1;;;;1;1;;;;;;;1;;;;4;;6;;1;;1;;;;;;;;;1;;;;;;;;;;;3;;2;;1;;1;3;3;1;2;2;2;1;2;1;1;2;1;2;2;2;1;2;1;1;1;2;
4;;3;;8;Совокупность всех вариантов ;6;Все ;3;1;1;1;1;1;1;;1;;;;;;1;;1;1;2;1;1;1;1;1;1;1;;1;;1;1;;;;;1;1;1;;1;;1;;1;;;;3;;3;;1;;1;1;1;;;;;;;1;1;1;1;1;;;;;;;6;;8;;2;;3;3;2;3;2;2;1;1;1;4;1;1;1;1;2;1;1;2;1;1;2;1;
3;;3;;5;;1;;3;2;1;;1;;1;;;;;;;;2;;2;1;1;2;2;1;2;1;1;1;;;;1;1;1;;;;;1;;;;;;1;1;;;;4;;3;;1;;;;1;;;;;;;1;;;;;;;;;;;2;;3;;3;;3;3;3;3;2;3;2;4;4;4;4;4;2;2;2;2;2;2;1;1;9;1;
3;;4;;4;;1;;4;2;2;;1;;;1;;;;;;;3;;3;1;2;2;2;2;2;1;1;;;;;1;1;;;;;1;1;;;;1;1;;1;;;;6;;6;;1;;;1;1;;;;;;;1;;;1;1;;;;;;;6;;6;;3;;3;3;2;2;2;2;3;2;5;4;5;3;4;3;4;5;5;1;1;1;2;2;
4;;3;;1;;1;;3;3;2;;1;;1;1;;;;;;;2;;2;1;2;1;2;1;1;1;;1;;;;1;1;;;;;1;;;;;;1;;1;;;;2;;2;;1;;;;;;;1;;;;1;;;1;;;;1;;;;6;;6;;3;;3;3;2;2;2;5;2;2;2;4;2;2;1;1;5;2;1;2;1;1;1;1;
4;;3;;4;;2;;2;2;3;;1;1;1;1;;;;;;;2;;5;1;1;1;1;1;1;1;1;1;;;1;1;1;1;;;;1;1;;;1;1;1;1;1;;;;4;;3;;1;;;1;1;;;;;;;1;;;1;1;;;;;;;7;;7;;3;;3;3;3;2;2;3;2;2;3;4;3;4;2;2;3;2;2;2;1;1;2;1;
3;;3;;7;;1;;3;2;2;;1;;;1;1;;;;;;2;;2;1;2;2;1;1;1;1;1;;;1;;1;1;;;;;1;1;;;;;1;;1;;;;6;;6;;1;;1;;;;;1;;;;1;;;;;;;1;;;;3;;3;;1;;3;3;3;1;2;3;2;4;4;2;3;2;2;2;4;4;3;2;1;1;1;1;
4;;4;;6;;6; Мода проявляется во всех материальных вещах, что нас окружают. Также она проявляется и в нематериальных вещах культурных произведениях и привычках;4;3;2;;;1;1;1;1;;1;;;;4;;4;2;2;2;2;2;1;1;1;;;1;1;1;1;;;;;1;1;;;1;1;1;1;1;;;;6;;2;;1;;;1;;;;1;;;;1;;1;1;1;1;;1;;;;7;;7;;1;;3;4;3;2;3;4;1;2;5;5;5;2;1;3;5;4;5;2;1;1;1;2;
4;;4;;6;;6; Мода проявляется во всех материальных вещах, что нас окружают. Также она проявляется и в нематериальных вещах культурных произведениях и привычках;4;3;2;;;1;1;1;1;;1;;;;4;;4;2;2;2;2;2;1;1;1;;;1;1;1;1;;;;;1;1;;;1;1;1;1;1;;;;6;;2;;1;;;1;;;;1;;;;1;;1;1;1;1;;1;;;;7;;7;;1;;3;4;3;2;3;4;1;2;5;5;5;2;1;3;5;4;5;2;1;1;1;2;
4;;4;;6;;6; Мода проявляется во всех материальных вещах, что нас окружают. Также она проявляется и в нематериальных вещах культурных произведениях и привычках;4;3;2;;;1;1;1;1;;1;;;;4;;4;2;2;2;2;2;1;1;1;;;1;1;1;1;;;;;1;1;;;1;1;1;1;1;;;;6;;2;;1;;;1;;;;1;;;;1;;1;1;1;1;;1;;;;7;;7;;1;;3;4;3;2;3;4;1;2;5;5;5;2;1;3;5;4;5;2;1;1;1;2;
1;;2;;1;;1;;1;2;1;1;1;1;1;1;;;;;;;1;;1;2;2;1;2;1;1;1;1;1;;;1;1;1;;;;;1;1;;;;;;;;;;;6;;1;;1;;1;1;;;;;;;;1;;;;;;;;;;;1;;1;;1;;1;1;1;1;1;1;1;2;1;2;1;1;1;1;2;1;1;1;1;1;1;1;
3;;2;;1;;1;;3;2;2;;;;;1;1;;;;;;2;;2;1;1;1;1;1;1;1;1;;;;1;;1;1;;;;1;1;;;;1;;1;1;;;;6;;6;;1;;1;;;;1;;;;;;;;1;1;;;;;;;3;;3;;3;;3;3;3;2;2;4;2;5;2;4;2;1;5;2;2;2;5;1;4;2;5;1;
2;;1;;1;;2;;2;2;1;;1;1;1;1;;;;;;;2;;2;1;1;1;1;2;1;;1;;;;;1;1;;;;;1;1;1;;;;1;;1;;;;6;;4;;1;1;1;;;;;;;;;1;;;;;;;;;;;7;;7;;1;;3;1;2;1;2;2;2;5;2;4;2;4;1;1;2;2;2;2;1;1;2;2;
1;;2;;1;;1;;2;2;1;1;1;1;;1;;;;;;;2;;2;1;2;1;1;1;1;;1;1;;1;;;1;1;;;;1;1;1;;;;;1;1;;;;1;;1;;1;;1;;1;;;;;;;;1;1;1;1;;;;;;;3;;2;;3;;3;3;2;2;2;3;1;4;2;4;2;2;2;2;2;2;2;1;1;1;3;2;
3;;3;;1;;1;;4;2;2;;1;;;1;;;;;;;2;;2;1;2;1;1;1;1;1;1;;;;1;1;1;;;;;1;;;;;;;1;1;;;;3;;3;;1;;1;1;1;;;;;;;1;;;1;;;;;;;;7;;7;;3;;3;3;2;2;2;2;1;4;2;5;2;2;3;2;4;4;2;1;2;2;6;2;
3;;3;;2;;2;;3;2;1;;1;;;1;;;1;;;;3;;2;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;6;;6;;1;;1;1;;;;;;;;1;;1;1;;;;;;;;3;;4;;3;;3;1;3;1;2;2;3;3;3;3;3;4;2;2;3;4;3;1;2;2;7;2;
3;;3;;2;;2;;3;2;3;;1;1;;1;;;;;;;3;;2;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;1;1;;;;6;;6;;1;;1;1;;;;;;;;1;;1;1;;;;;;;;3;;4;;3;;3;1;3;1;2;2;3;3;3;3;3;4;2;2;3;4;3;1;2;2;6;2;
3;;3;;2;;2;;3;2;1;;1;1;;1;;;1;;;;3;;2;3;2;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;1;1;;;;3;;4;;1;1;1;1;;;;;;;;1;1;;1;;;;;;;;6;;4;;3;;3;1;3;2;2;2;2;4;3;2;2;4;2;1;2;3;2;2;1;1;3;2;
2;;4;;1;;1;;4;3;2;1;1;1;1;;;;;;;;3;;5;2;1;2;1;2;1;1;1;;;;;1;1;;;;;1;1;;;;;1;1;1;;;;2;;3;;1;;1;1;1;;;;;;;1;;1;1;1;;;;;;;7;;7;;1;;3;3;3;2;5;2;2;2;5;5;5;5;5;5;5;5;5;1;1;2;7;2;
4;;3;;4;;2;;3;3;2;;1;;1;1;;;;;;;3;;2;3;2;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;;;1;;;;6;;6;;1;;1;1;;;;;;;;1;;;1;;;;;;;;6;;8;;3;;3;4;3;2;5;3;2;2;5;3;5;4;4;2;4;4;3;2;1;1;2;1;
3;;3;;7;;2;;3;2;1;;1;;;;;;;;;;2;;2;3;1;1;2;1;1;;1;;;;1;;1;;;;;1;1;;;;1;1;;;;;;4;;4;;1;;1;;;;;;;;;1;;;1;;;;;;;;6;;8;;4;;3;1;3;1;2;2;2;1;2;2;1;2;2;2;2;1;1;1;1;1;2;1;
1;;2;;1;;1;;2;2;1;;1;;1;;1;;;;;;1;;2;1;2;1;1;1;1;1;1;1;;;;;;;;;;1;1;;;;1;;;;;;;1;;1;;1;;1;1;;;;;;;;1;;1;1;;;;;;;;2;;4;;2;;3;3;2;2;2;3;2;3;2;3;3;4;4;4;2;2;2;2;1;1;3;1;
1;;3;;3;;1;;3;2;3;;1;1;1;1;;;;;;;2;;2;1;2;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;6;;6;;1;;;;;;1;1;;;;1;;;;;;1;1;;;;6;;6;;3;;2;2;3;5;5;5;2;3;5;5;5;1;2;2;2;2;2;2;1;1;3;1;
4;;4;;4;;5;;4;2;2;;;;;;;;1;;;;2;;4;2;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;1;1;1;1;1;;;;6;;6;;1;;;1;1;;;1;;;;1;;;1;1;;;1;;;;3;;7;;1;;3;4;4;2;2;2;4;4;4;4;4;4;4;4;4;4;4;2;1;1;3;1;
1;;2;;2;;1;;2;2;1;1;1;1;1;1;;;;;;;1;;1;1;1;1;1;1;1;;1;1;;;;1;1;1;;;;;1;;;;;1;1;1;;;;3;;3;;1;1;;;;1;;;;;;1;;;1;;;;;;;;6;;3;;2;;3;1;3;3;1;2;2;2;2;1;2;4;2;1;2;3;2;1;2;2;4;2;
2;;3;;2;;2;;2;2;1;1;1;;1;1;;;;;;;2;;1;1;1;1;1;1;1;1;1;1;;;;1;1;1;;;;;1;;;;;1;1;1;;;;3;;3;;1;1;1;;;1;;;;;;1;;;;;1;;;;;;6;;3;;2;;2;1;2;3;1;2;1;2;2;1;2;4;1;1;2;2;2;2;1;1;3;2;
4;;4;;2;;2;;4;3;2;;;;;;;;1;;;;3;;4;2;2;2;2;2;2;1;1;;;1;;;1;;;;;1;1;;;;;;1;;;;;6;;6;;1;;;;1;;;;;;;;;;1;;1;1;;;;;4;;3;;1;;3;1;4;1;2;1;2;1;5;5;5;2;3;2;5;5;5;1;2;2;4;2;
4;;4;;7;;2;;4;2;3;1;1;;;1;;;;;;;3;;2;1;1;1;2;1;1;1;1;;;;;;;;;;;1;;;;;;;;;;;;1;;4;;;;1;;;;;;;;;1;;;;;;;;;;;6;;5;;1;;3;3;3;1;2;2;4;4;4;4;4;4;4;4;4;3;3;2;1;1;1;2;
3;;2;;2;;2;;2;2;1;;1;;1;1;1;;;;;;2;;2;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;;;;;6;;6;;1;;;1;1;;;1;;1;Секонд Хенд - там можно найти очень качественные брендовые вещи ;1;;;1;1;;;1;;;;3;;4;;3;;2;3;2;3;2;2;1;2;4;4;1;4;1;1;1;1;1;2;1;1;2;1;
2;;2;;4;;1;;3;3;1;;1;1;;1;;;;;;;2;;3;1;2;1;1;1;1;1;1;;;;;1;;;;;;1;1;;;;1;;;;;;;2;;3;;1;;;1;;;;;;;;;;;1;1;;;;;;;4;;4;;2;;2;2;2;2;3;5;2;2;1;1;1;2;2;2;1;1;1;2;1;1;1;1;
4;;1;;1;;1;;1;1;1;1;1;1;1;;;;;;;;1;;2;1;1;1;1;1;1;1;;1;;;;1;;;;;;;1;;;;;1;1;;;;;1;;1;;;1;;;;1;1;;;;;1;;1;;;;;;;;;1;;1;;3;;3;1;2;2;1;3;1;5;1;2;1;5;3;2;1;1;2;1;2;2;7;1;
4;;3;;1;;1;;3;2;3;;1;;1;;;;;;;;3;;2;1;2;1;1;1;1;1;;;;1;1;1;1;;;;;1;1;;;1;;1;;1;;;;6;;6;;1;;1;;1;;;;;;;1;;1;1;1;;;;;;;5;;4;;3;;3;3;3;3;2;3;2;2;4;4;4;3;4;2;4;2;3;1;1;1;1;1;
3;;2;;1;;1;;2;1;1;1;;;1;;;;;;;;1;;1;1;2;1;1;1;1;;1;1;;;;;;;;;;;;1;;;;;1;;;;;3;;2;;;1;1;;;;1;;;;;;;1;1;;;;;;;;2;;3;;2;;3;3;1;2;1;2;2;4;2;2;2;4;2;2;2;2;2;1;4;2;6;1;
3;;4;;1;;1;;4;2;2;;1;1;1;1;;;;;;;2;;3;1;1;1;1;1;1;1;1;;;;1;1;1;1;;;;1;1;;;1;;1;;1;;;;6;;6;;1;;1;1;1;;;1;;;;1;1;1;1;1;1;;1;;;;7;;7;;2;;3;3;3;2;2;3;2;4;5;4;5;5;1;1;2;2;1;1;2;2;4;1;
3;;4;;1;;2;;4;1;2;;1;;1;1;;;;;;;3;;2;2;2;2;1;2;2;1;1;;;;;1;1;;;;;;1;;;;;;;1;;;;6;;6;;1;;;1;1;;;;;;;;;;1;1;;;;;;;3;;2;;1;;2;2;4;1;2;3;5;4;5;5;5;5;5;2;5;5;5;1;2;2;5;1;
4;;3;;2;;1;;3;2;1;;1;;1;;;;;;;;2;;3;2;2;1;1;1;1;1;1;;;1;1;1;1;1;;;;1;1;;;1;1;1;1;1;;;;3;;3;;1;;1;;;;;1;;;;1;;1;;1;;;1;;;;7;;7;;1;;3;4;2;2;1;2;2;4;4;4;4;4;5;2;2;2;4;2;1;1;2;1;
4;;4;;7;;1;;4;3;2;;;;;;;;1;;;;5;;4;2;1;1;2;1;1;1;;;;1;1;;1;;;;;;;;;;;;;1;;;;6;;6;;1;;;;;;;1;;;;1;;1;;;;;1;;;;7;;6;;1;;3;4;4;5;1;3;2;4;5;5;5;4;3;3;5;5;5;1;3;2;5;1;
3;;3;;1;;2;;1;2;1;;1;;1;;;;;;;;3;;2;1;2;1;1;1;1;1;1;1;;;;;1;;;;;1;1;;;;;1;;;;;;6;;6;;;;;1;;;;;;;;1;;;;;;;;;;;6;;7;;1;;2;2;3;1;2;4;1;5;2;4;2;2;5;2;2;2;2;2;1;1;1;1;
4;;3;;2;;1;;3;2;2;;1;;1;;;;;;;;2;;3;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;4;;4;;1;;1;;;;;;;;;1;;;1;;;;;;;;3;;4;;3;;3;1;2;2;5;2;2;2;4;2;4;2;3;2;4;2;4;2;1;1;1;2;
4;;3;;2;;1;;3;2;2;;1;;1;;;;;;;;2;;3;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;4;;4;;1;;1;;;;;;;;;1;;;1;;;;;;;;3;;4;;3;;3;1;2;2;5;2;2;2;4;2;4;2;3;2;4;2;4;2;1;1;1;2;
3;;3;;2;;1;;4;2;2;;1;;1;1;1;1;;;;;3;;3;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;;1;;;;;6;;4;;1;;;;;;;1;;;;1;;;1;;;;;;;;3;;2;;3;;2;2;5;3;2;2;2;2;4;5;5;3;2;2;4;4;4;4;1;1;1;1;
4;;3;;1;;3;;2;2;1;;1;;;1;1;;;;;;2;;1;1;2;1;1;1;1;1;1;;;1;1;;;;;;;;1;;;1;;1;;;;;;3;;2;;;1;;1;1;;;;;;;;;1;1;1;;;;;;;3;;3;;2;;3;3;2;2;2;3;2;2;1;1;1;2;3;2;1;1;2;2;1;1;1;1;
1;;2;;2;;1;;2;1;1;1;1;;1;;;;;;;;2;;2;1;1;1;1;1;1;1;1;;;;;1;;;;;;1;1;;;;;;1;1;;;;3;;3;;;1;1;;;1;;;;;;1;;1;1;1;;;;;;;3;;3;;3;;3;1;3;2;1;3;4;2;2;5;2;4;2;2;2;2;1;1;1;1;2;2;
3;;3;;4;;1;;3;2;1;;1;;1;;;;;;;;3;;2;1;2;1;1;1;1;1;;1;;1;1;;1;;;;;1;;;;;1;;1;1;;;;3;;4;;1;;1;;1;;;;;;;1;;1;1;1;;;;;;;4;;7;;2;;3;3;3;2;2;3;2;3;3;3;3;2;2;2;4;4;2;2;1;1;1;1;
3;;4;;1;;2;;4;3;2;;;;;;;;;1;;;4;;4;2;2;2;2;2;2;;;;;;;;;;1;;;;;;;;;;;;1;;;6;;6;;;;;;;;;;1;;;;;;;;;;;1;;;7;;7;;7;;4;4;4;1;1;3;4;2;3;4;1;5;2;4;5;1;5;3;3;2;5;1;
4;;3;;2;;1;;3;2;2;;1;;1;;;;;;;;2;;3;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;4;;4;;1;;1;;;;;;;;;1;;;1;;;;;;;;3;;4;;3;;3;1;2;2;5;2;2;2;4;2;4;2;3;2;4;2;4;2;1;1;1;2;
4;;2;;1;;1;;3;2;3;;;;;;;;;;1;Смотрю на людей вокруг;2;;2;2;2;1;1;1;1;1;1;1;;;1;1;1;;;;;1;1;1;;;;;;1;;;;7;;6;;1;;;1;;;;;;;;1;;1;1;;;;;;;;7;;7;;3;;3;4;2;2;2;3;4;2;2;5;2;4;2;2;4;2;2;1;2;2;6;1;
1;;3;;1;;1;;3;2;3;;1;;;1;;;;;;;3;;1;1;2;1;2;2;2;1;1;;;1;1;1;1;1;;;;1;1;;;1;;1;;1;;;;4;;3;;;;;1;1;;;;;;;1;;;1;;;;;;;;6;;6;;1;;3;3;4;2;2;2;2;5;4;4;2;5;5;2;2;4;2;1;1;1;1;1;
3;;3;;1;;1;;3;2;3;;;;;1;1;;;;;;5;;2;1;2;2;2;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;1;1;;;;4;;3;;1;;;;;;1;;;;;1;;;;;;;;;;;4;;7;;3;;3;4;3;2;2;5;3;2;4;2;3;3;3;2;4;4;3;2;1;1;1;1;
3;;4;;2;;1;;4;3;2;;;;;;;;1;;;;2;;4;2;1;1;1;1;1;1;1;;1;1;1;1;1;1;;;;1;1;;1;1;1;1;1;1;;1;П.8 кроссовки Nike;6;;6;;;;;;;;;;1;;;1;1;1;1;;;;;;;;7;;7;;1;;3;3;3;3;2;1;1;2;5;4;2;5;1;1;4;4;4;1;2;2;5;2;
3;;3;;3;;1;;3;2;2;;1;;1;1;;;;;;;2;;2;1;1;1;1;2;1;1;1;1;;;1;1;1;1;;;;1;1;;;;;1;1;1;;;;4;;3;;1;;;;1;1;;;;;;1;;;1;1;;;;;;;7;;7;;3;;3;3;1;1;2;2;5;5;4;5;2;4;2;2;1;2;1;1;1;1;1;1;
2;;4;;1;;1;;3;2;3;;1;;1;1;;;;;;;2;;2;1;2;1;1;1;1;1;1;;;;1;;;;;;;1;1;;;;;;;;;;;2;;3;;1;;1;1;;;;;;;;1;;1;1;;;;;;;;2;;2;;1;;1;1;3;1;2;2;1;4;5;3;2;4;2;2;4;3;2;4;1;1;1;1;
3;;3;;1;;1;;3;2;3;;1;1;1;1;;;;;;;3;;3;2;2;1;1;1;1;1;1;;;;;1;1;1;;;;1;1;;;;;1;1;1;;;;6;;6;;1;;1;;;;;1;;;;1;;1;;;;;;;;;8;;8;;1;;3;3;3;1;2;3;1;4;4;4;4;4;4;3;4;4;3;2;1;1;4;2;
4;;4;;1;;1;;4;3;2;;;;;;;;1;;;;3;;3;2;2;2;2;2;2;1;1;;;;;1;1;;;;;1;1;;;;;;1;1;;;;6;;3;;1;;1;;;;;;;;;1;;1;1;;;;;;;;7;;6;;3;;4;4;2;1;2;2;2;1;5;4;5;2;1;2;5;5;5;2;1;1;1;2;
4;;4;;2;;2;;4;1;2;;;;;;;;1;;;;2;;4;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;6;;6;;1;;1;1;1;1;;;;;;1;1;1;1;1;1;;;;;;7;;7;;1;;3;3;3;2;3;3;4;5;4;2;4;3;3;2;4;5;4;2;1;1;2;2;
3;;3;;1;;2;;3;2;1;;1;;1;;;;;;;;2;;1;1;1;1;1;1;1;1;;;;;;1;;;;;;1;;;;;;1;;;;;;6;;6;;1;;1;1;1;;1;1;;;;1;;;1;1;1;1;1;;;;2;;3;;3;;3;4;5;2;2;3;2;3;2;3;2;2;2;2;2;2;2;1;1;2;4;1;
1;;1;;1;;1;;1;2;1;1;;1;;;;;;;;;2;;1;2;1;1;1;1;1;1;;;;;;1;;;;;;1;;1;;;;1;;1;;;;6;;6;;1;1;1;1;1;1;1;;;;;1;1;1;1;1;1;1;1;;;;6;;1;;2;;2;3;4;1;2;1;1;4;1;4;1;1;4;1;1;1;1;1;2;2;8;1;
1;;3;;1;;1;;2;3;2;;;1;1;;1;;;;;;2;;2;1;2;2;2;1;1;;1;;;;1;1;;;;;;1;1;;;;;1;1;;;;;1;;1;;1;;1;1;;;;;;;;1;;1;1;;;;;;;;2;;6;;2;;3;1;3;3;1;2;1;2;4;5;4;2;3;4;2;4;5;2;2;2;4;1;
1;;2;;1;;1;;2;1;1;;1;1;;;;;;;;;5;;2;1;1;1;1;1;1;1;1;1;;;;1;;1;;;;1;1;;;;;;;1;;;;1;;1;;1;1;;;;;;;;;;1;1;;;;;;;;;;1;;1;;5;;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;
4;;3;;1;;1;;2;2;1;;1;;1;;1;;;;;;2;;2;2;2;1;1;1;1;1;1;;;;1;1;1;;;;;;1;;;1;;;;1;;;;6;;6;;1;;1;1;;;;1;;;;;;;1;;;;;;;;6;;3;;4;;3;3;3;2;5;2;1;1;2;1;1;1;1;1;2;1;1;2;1;2;3;1;
3;;3;;1;;2;;3;1;1;;1;;;;;;;;;;2;;2;1;1;1;1;1;1;;;;;;;1;;;;;;;;;;;;1;;;;;;4;;4;;1;;;;;;;;;;;1;;;;;;;;;;;3;;3;;2;;3;1;4;2;2;2;2;4;3;1;2;5;3;3;2;5;1;2;1;1;1;2;
4;;2;;1;;1;;1;2;1;;1;;1;;;;;;;;2;;1;1;2;1;2;2;1;1;1;;;;;1;;;;;;1;1;1;;;;1;;;;;;6;;3;;;;1;;;;;;;;;1;;;;;;;;;;;2;;7;;1;;3;3;3;2;2;2;2;1;2;1;2;1;2;3;3;1;2;2;1;1;1;1;
4;;6;Если мне нравится то, что популярно, я следую, если нет, то нет;1;;2;;2;1;2;;1;1;1;1;;;;;;;2;;5;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;6;;6;;1;;1;;;1;1;1;;;;1;;;;;1;;1;;;;6;;6;;3;;3;3;3;2;5;5;2;4;4;4;4;2;4;4;2;2;2;2;1;1;1;1;
3;;2;;2;;3;;3;2;1;;1;;1;1;;;;;;;2;;1;1;1;1;1;2;1;1;1;;;1;;;;;;;;;;1;;;1;;1;;;;;3;;3;;1;;1;;;1;;;;;;1;;1;1;;;;;;;;1;;3;;2;;2;3;2;1;2;2;1;2;3;3;2;3;2;1;2;3;4;2;1;1;3;1;
4;;5;;5;;2;;4;4;3;;1;1;;;;;;;;;5;;2;1;2;1;1;1;1;1;1;;;1;;1;1;;;;;1;1;;;1;;1;;1;;;;7;;7;;;;;1;1;;;;;;;1;;;;;;;;1;;;8;;8;;1;;3;3;5;5;2;3;4;1;4;5;5;4;2;4;5;4;5;2;1;1;2;1;
4;;3;;1;;4;;2;1;1;;;;;1;1;1;;;;;4;;2;2;1;2;1;1;2;;;1;;1;;1;;;;;;;1;;1;;;;;1;;;;3;;1;;1;;;1;;;;1;;;;1;;;1;;1;;;;;;1;;1;;2;;1;3;3;3;3;5;1;3;4;2;2;1;4;2;2;1;4;1;3;2;4;2;
4;;3;;5;;1;;3;1;1;1;1;;1;;;;;;;;5;;2;2;2;1;1;1;1;1;1;1;;;;;;;;;;1;1;;;;;1;;1;;;;2;;2;;1;;1;1;1;;;;;;;1;;;1;;;;;;;;4;;3;;1;;2;4;3;2;2;2;2;4;2;4;2;4;1;1;1;1;1;2;1;1;2;2;
2;;3;;1;;2;;3;2;3;;1;1;1;;;;;;;;3;;3;1;1;1;1;1;1;1;1;;;;;1;1;;;;;1;1;;;;;1;;1;;;;4;;3;;1;;;;;1;;;;;;1;;;;;1;;;;;;3;;4;;3;;3;1;2;3;2;2;2;2;4;2;4;3;3;2;4;4;4;2;1;1;1;2;
4;;3;;2;;1;;3;3;2;;;;;;;;1;1;;;2;;3;1;1;1;1;1;1;1;1;;;;;1;;1;;;;1;1;;;;;1;1;;;;;1;;1;;1;;1;;;;;;;;;1;;1;;;;;;;;;6;;6;;3;;3;3;4;2;2;3;1;2;5;3;4;4;4;2;3;4;4;2;1;2;5;2;
3;;3;;2;;3;;3;3;1;;1;;1;;;1;;;;;3;;1;2;1;2;1;2;1;1;;;1;;;1;;;;;;;;1;;1;;1;;1;;;;2;;3;;;;;1;1;1;;;;;;;1;;;1;;1;;;;;4;;5;;4;;2;2;3;1;2;3;2;3;2;2;4;4;3;3;2;2;1;3;1;1;2;1;
4;;3;;1;;1;;4;2;2;;;;1;;;;1;;;;3;;3;1;2;1;1;2;2;1;;;;1;;1;;;;;;1;1;;;;;;1;1;;;;6;;6;;1;;1;;;;;;;;;;;1;;;1;;;;;;6;;7;;1;;3;3;2;2;2;2;2;2;4;4;5;4;3;1;5;5;4;1;1;1;1;1;
3;;3;;1;;1;;2;2;1;1;1;;1;;;;;;;;2;;2;1;1;1;1;1;1;1;1;1;;;;;1;1;;;;1;1;1;;;1;;1;;;;;2;;4;;1;;1;1;1;;;;;;;1;;;1;1;;;;;;;2;;3;;2;;2;2;2;1;2;2;2;4;2;5;4;5;2;2;2;2;2;2;1;1;1;1;
4;;3;;1;;1;;3;2;3;;1;1;1;1;;;;;;;2;;3;1;2;1;1;1;1;1;1;;;;;1;1;1;;;;1;1;;;1;;;1;1;;;;2;;1;;1;;1;1;1;;;;;;;1;1;1;1;1;;;;;;;3;;3;;3;;4;4;3;2;2;3;2;4;2;4;3;4;2;1;1;1;3;2;1;1;3;1;
4;;3;;1;;1;;3;2;3;;1;;1;1;;;;;;;2;;2;1;2;1;1;1;1;1;1;;;;1;1;1;1;;;;1;1;;;;;1;;1;;;;6;;6;;1;;;;;;;;;;;1;;;1;;;;;;;;6;;7;;3;;3;3;3;2;5;5;2;4;2;5;3;4;4;2;4;2;1;2;1;1;4;1;
4;;3;;4;;2;;3;2;1;;1;;1;;;;;;;;3;;2;1;1;1;1;1;1;1;1;1;;;1;1;1;;;;;1;1;;;;1;1;;1;;;;3;;3;;1;;1;1;1;;;;;;;1;;1;1;1;;;;;;;2;;3;;1;;3;3;3;2;2;2;3;2;2;4;2;4;1;2;2;2;3;2;1;1;1;1;
1;;1;;1;;1;;1;1;1;1;;;;;;;;;;;1;;1;1;1;1;1;1;1;;;1;;;;1;;;;;;;;1;;;;1;;;;;;4;;3;;1;;1;;;1;1;;;;;1;1;1;;;;;;;;;2;;2;;1;;1;3;2;2;2;2;1;5;1;3;1;5;5;2;1;1;2;1;2;2;3;2;
2;;2;;1;;2;;2;2;1;;1;;1;;;;;;;;2;;1;2;1;1;1;1;1;;1;;;;;1;1;;;;;;1;;;;1;1;1;1;;;;4;;4;;1;;1;1;;;;;;;;1;1;;1;;;;;;;;3;;2;;3;;3;3;3;3;2;2;2;4;3;3;2;1;4;2;1;2;1;2;1;1;2;2;
